id,name,city,country,email,rank,city_id
1450,Irkutsk State Agrarian University Named After Aa Ezhevsky,Molodezhnyy,Russia,irkutsk.state.agrarian@findmymasters.com,NULL,NULL
1451,Grenoble Iae,Saintmartindhres,France,grenoble.iae@findmymasters.com,NULL,NULL
1452,Utah State University College Of Agriculture And Applied Sciences,Logan,Usa,utah.state.university@findmymasters.com,NULL,NULL
1453,Ous Royal Academy Of Economics And Technology In Switzerland,Zrich,Switzerland,ous.royal.academy@findmymasters.com,NULL,771
1454,University Of Denver Josef Korbel School Of International Studies,Denver,Usa,university.of.denver@findmymasters.com,NULL,31
1455,Trine University,Angola,Usa,trine.university@findmymasters.com,NULL,NULL
1456,University Of Alcalue,Alcala De Henares,Spain,university.of.alcalue@findmymasters.com,NULL,NULL
1457,Humboldt State University A California State University Campus,Arcata,Usa,humboldt.state.university@findmymasters.com,NULL,NULL
1458,Unicaf University Of East London,London,United Kingdom,unicaf.university.of@findmymasters.com,NULL,119
1459,Ulearn,Birmingham,United Kingdom,ulearn@findmymasters.com,NULL,NULL
1460,Berlin School Of Economics Law,Berlin,Germany,berlin.school.of@findmymasters.com,NULL,246
1461,Esi Business School,Boulognebillancourt,France,esi.business.school@findmymasters.com,NULL,NULL
1462,Massey University,Auckland,New Zealand,massey.university@findmymasters.com,284,549
1463,American Sentinel University,Birmingham,Usa,american.sentinel.university@findmymasters.com,NULL,NULL
1464,Isag European Business School,Porto,Portugal,isag.european.business@findmymasters.com,NULL,626
1465,La Trobe University Online,Melbourne,Australia,la.trobe.university@findmymasters.com,NULL,39
1466,Vid Specialized University,Oslo,Norway,vid.specialized.university@findmymasters.com,NULL,574
1467,University Of Louisville College Of Business,Louisville,Usa,university.of.louisville@findmymasters.com,NULL,NULL
1468,Commercial Banking Institute,Mrida,Mexico,commercial.banking.institute@findmymasters.com,NULL,501
1469,University Of Bologna,Forli,Italy,university.of.bologna@findmymasters.com,NULL,NULL
1470,Emlyon Business School,Lyon,France,emlyon.business.school@findmymasters.com,NULL,227
1471,Instituto Europeo De Posgrado Colombia,Spain Online,Spain,instituto.europeo.de@findmymasters.com,NULL,NULL
1472,Providence College School Of Business,Providence,Usa,providence.college.school@findmymasters.com,NULL,NULL
1473,Idfood,Nantes,France,idfood@findmymasters.com,NULL,233
1474,Ibero Ciudad De Muexico Iberoamericana University,Mexico City,Mexico,ibero.ciudad.de@findmymasters.com,NULL,503
1475,Bfsu Solbridge International School Of Business,Beijing,China,bfsu.solbridge.international@findmymasters.com,NULL,150
1476,Universitat Rovira I Virgili,Tarragona,Spain,universitat.rovira.i@findmymasters.com,NULL,NULL
1477,Voronezh State University Of Forestry And Technologies,Voronezh,Russia,voronezh.state.university@findmymasters.com,NULL,680
1478,Lucerne University Of Applied Sciences And Arts,Lucerne,Switzerland,lucerne.university.of@findmymasters.com,NULL,NULL
1479,Access Masters,Bogot,Colombia,access.masters@findmymasters.com,NULL,170
1480,Florida Christian University,Orlando,Usa,florida.christian.university@findmymasters.com,NULL,NULL
1481,American University In The Emirates,Dubai,United Arab Emirates,american.university.in@findmymasters.com,NULL,NULL
1482,Cornell Sc Johnson College Of Business Cornell University,Ithaca,Usa,cornell.sc.johnson@findmymasters.com,NULL,NULL
1483,Universiapolis International University Of Agadir,Agadir,Morocco,universiapolis.international.university@findmymasters.com,NULL,529
1484,Centre For Advanced Studies In Design Of Monterrey Centro De Estudios Superiores De Diseufo De Monterrey Cedim,Mxico,Mexico,centre.for.advanced@findmymasters.com,NULL,NULL
1485,Tallinn University Of Technology,Tallinn,Estonia,tallinn.university.of@findmymasters.com,1001-1200,210
1486,Bellevue University College Of Science And Technology,Bellevue,Usa,bellevue.university.college@findmymasters.com,NULL,NULL
1487,Nhl Stenden University Of Applied Sciences,Leeuwarden,Netherlands,nhl.stenden.university@findmymasters.com,NULL,NULL
1488,Hfarm College,Roncade,Italy,hfarm.college@findmymasters.com,NULL,NULL
1489,Korea University And Business School,Seongbukgu,South Korea,korea.university.and@findmymasters.com,74,NULL
1490,Ocean University Of China,Qingdao,China,ocean.university.of@findmymasters.com,NULL,NULL
1491,Regent University School Of Global Leadership Entrepreneurship,Virginia Beach,Usa,regent.university.school@findmymasters.com,NULL,NULL
1492,Samara University,Samara,Russia,samara.university@findmymasters.com,NULL,665
1493,Cracow University Of Economics,Krakw,Poland,cracow.university.of@findmymasters.com,NULL,NULL
1494,London Business School Dubai,Dubai,United Arab Emirates,london.business.school@findmymasters.com,NULL,NULL
1495,Enae Business School,Murcia,Spain,enae.business.school@findmymasters.com,NULL,NULL
1496,University Of St Gallen Hsg School Of Management Economics Law Social Sciences And International Affairs,St Gallen,Switzerland,university.of.st@findmymasters.com,NULL,NULL
1497,Nueva Granada Military University Universidad Militar Nueva Granada Umng,Bogot,Colombia,nueva.granada.military@findmymasters.com,NULL,170
1498,Eit Manufacturing U Masters,Espoo,Finland,eit.manufacturing.u@findmymasters.com,NULL,NULL
1499,The Sustainable Design School,Nice,France,the.sustainable.design@findmymasters.com,NULL,234
1500,University Of Maryland College Park,College Park,Usa,university.of.maryland@findmymasters.com,158,NULL
1501,Isa Lille Graduate School Of Agriculture And Bioengineering,Lille,France,isa.lille.graduate@findmymasters.com,NULL,NULL
1502,Kansas State University College Of Business Administration,Manhattan,Usa,kansas.state.university@findmymasters.com,NULL,NULL
1503,Bellevue University College Of Business,Bellevue,Usa,bellevue.university.college@findmymasters.com,NULL,NULL
1504,Hfh Fernhochschule,Hamburg,Germany,hfh.fernhochschule@findmymasters.com,NULL,251
1505,Universidad Camilo Josue Cela,Madrid,Spain,universidad.camilo.josue@findmymasters.com,NULL,742
1506,American University Universidad Americana Uam,Panama City,Panama,american.university.universidad@findmymasters.com,NULL,592
1507,Agrocampus Ouest,Rennes,France,agrocampus.ouest@findmymasters.com,NULL,237
1508,Euripides University Centre Of Marilia Centro Universitario Euruedpides De Maruedlia Univem,Mirante Do Paranapanema,Brazil,euripides.university.centre@findmymasters.com,NULL,NULL
1509,Alva Edison University Universidad Alva Edison,Puebla City,Mexico,alva.edison.university@findmymasters.com,NULL,NULL
1510,International University Of The Americas Universidad Internacional De Las Amuericas Uia,Heredia,Costa Rica,international.university.of@findmymasters.com,NULL,NULL
1511,Fordham University,New York,Usa,fordham.university@findmymasters.com,801-1000,NULL
1512,Golden Gate University,San Francisco,Usa,golden.gate.university@findmymasters.com,NULL,178
1513,St Bonaventure University,Saint Bonaventure,Usa,st.bonaventure.university@findmymasters.com,NULL,NULL
1514,International Black Sea University,Tbilisi,Georgia,international.black.sea@findmymasters.com,NULL,244
1515,State Academic University For The Humanities,Moscow,Russia,state.academic.university@findmymasters.com,NULL,652
1516,Emlyon Business School,Paris,France,emlyon.business.school@findmymasters.com,NULL,235
1517,Curtin University,Moka,Mauritius,curtin.university@findmymasters.com,NULL,NULL
1518,Eurasia International University,Yerevan,Armenia,eurasia.international.university@findmymasters.com,NULL,19
1519,Texas State University,San Marcos,Usa,texas.state.university@findmymasters.com,NULL,NULL
1520,Regentus University London,London,United Kingdom,regentus.university.london@findmymasters.com,NULL,119
1521,Esdes Lyon Business School,Lyon,France,esdes.lyon.business@findmymasters.com,NULL,227
1522,Universidad Nebrija,Madrid,Spain,universidad.nebrija@findmymasters.com,NULL,742
1523,Saint Petersburg University,Saint Petersburg,Russia,saint.petersburg.university@findmymasters.com,242,664
1524,Ebz Business School University Of Applied Sciences,Bochum,Germany,ebz.business.school@findmymasters.com,NULL,NULL
1525,San Diego Global Knowledge University,San Diego,Usa,san.diego.global@findmymasters.com,NULL,NULL
1526,European University Miguel De Cervantes,Valladolid,Spain,european.university.miguel@findmymasters.com,NULL,518
1527,Iqs U Universitat Ramon Llull,Barcelona,Spain,iqs.u.universitat@findmymasters.com,NULL,725
1528,G R Herberger College Of Business Saint Cloud State University,St Cloud,Usa,g.r.herberger@findmymasters.com,NULL,NULL
1529,Politeucnico De Portalegre,Portalegre,Portugal,politeucnico.de.portalegre@findmymasters.com,NULL,90
1530,Vlerick Business School,Leuven,Belgium,vlerick.business.school@findmymasters.com,NULL,NULL
1531,Romanianamerican University,Bucharest,Romania,romanianamerican.university@findmymasters.com,NULL,632
1532,University Of North Carolina Charlotte Belk College Of Business,Charlotte,Usa,university.of.north@findmymasters.com,NULL,NULL
1533,Grenoble Ecole De Management,Ledefrance,France,grenoble.ecole.de@findmymasters.com,NULL,NULL
1534,Fundaciufn Universitaria Del Ucrea Andina,Pereira,Colombia,fundaciufn.universitaria.del@findmymasters.com,NULL,NULL
1535,Digitalcoachit,Milan,Italy,digitalcoachit@findmymasters.com,NULL,399
1536,University Of Piura,Miraflores,Peru,university.of.piura@findmymasters.com,NULL,NULL
1537,Audencia Business School,Nantes,France,audencia.business.school@findmymasters.com,NULL,233
1538,Texas Christian University Bob Schieffer College Of Communication,Fort Worth,Usa,texas.christian.university@findmymasters.com,NULL,NULL
1539,Delaware Valley University,Doylestown,Usa,delaware.valley.university@findmymasters.com,NULL,NULL
1540,Occeducacion,Mexico City,Mexico,occeducacion@findmymasters.com,NULL,503
1541,Mercyhurst University,Erie,Usa,mercyhurst.university@findmymasters.com,NULL,NULL
1542,Singidunum University,Belgrade,Serbia,singidunum.university@findmymasters.com,NULL,696
1543,University Of South Carolina College Of Hospitality Retail And Sport Management,Columbia,Usa,university.of.south@findmymasters.com,NULL,NULL
1544,Singapore Institute Of Management,Singapore,Singapore,singapore.institute.of@findmymasters.com,NULL,703
1545,University Of Applied Sciences Upper Austria,Steyr,Austria,university.of.applied@findmymasters.com,NULL,NULL
1546,Sacred Heart University Online,Fairfield,Usa,sacred.heart.university@findmymasters.com,NULL,NULL
1547,Saint Peters University,Jersey City,Usa,saint.peters.university@findmymasters.com,NULL,NULL
1548,Rutgers University Camden School Of Business,Camden,Usa,rutgers.university.camden@findmymasters.com,NULL,NULL
1549,Management Development Institute Of Singapore Mdis,Grenoble,France,management.development.institute@findmymasters.com,NULL,NULL
1550,University Of Exeter Business School,Exeter,United Kingdom,university.of.exeter@findmymasters.com,149,NULL
1551,Indiana University Southeast,New Albany,Usa,indiana.university.southeast@findmymasters.com,NULL,NULL
1552,Rosario University,Bogot,Colombia,rosario.university@findmymasters.com,NULL,170
1553,Iniseg Instituto Internacional De Estudios En Seguridad Global,Madrid,Spain,iniseg.instituto.internacional@findmymasters.com,NULL,742
1554,Lut University,Lahti,Finland,lut.university@findmymasters.com,NULL,NULL
1555,Novi Sad School Of Business,Novi Sad,Serbia,novi.sad.school@findmymasters.com,1001-1200,699
1556,Swiss School Of Business And Management,Geneva,Switzerland,swiss.school.of@findmymasters.com,NULL,770
1557,California State University Channel Islands,Camarillo,Usa,california.state.university@findmymasters.com,NULL,NULL
1558,Northeastern University Utoronto,Toronto,Canada,northeastern.university.utoronto@findmymasters.com,NULL,136
1559,University Of Latvia,Riga,Latvia,university.of.latvia@findmymasters.com,1001-1200,442
1560,Esaip Graduate School Of Engineering,Angers,France,esaip.graduate.school@findmymasters.com,NULL,NULL
1561,University Of Denver Daniels,Denver,Usa,university.of.denver@findmymasters.com,NULL,31
1562,Atemajac Valley University,Zapopan,Mexico,atemajac.valley.university@findmymasters.com,NULL,NULL
1563,Universidad De La Serena,La Serena,Chile,universidad.de.la@findmymasters.com,1201+,145
1564,South East European University,Skopje,Macedonia,south.east.european@findmymasters.com,NULL,565
1565,Carnegie Mellon University Tepper School Of Business,Pittsburgh,Usa,carnegie.mellon.university@findmymasters.com,NULL,NULL
1566,University Of Siegen,Siegen,Germany,university.of.siegen@findmymasters.com,NULL,NULL
1567,Access Masters,Kyiv,Ukraine,access.masters@findmymasters.com,NULL,NULL
1568,Virginia Commonwealth University School Of Business,Richmond,Usa,virginia.commonwealth.university@findmymasters.com,701-750,415
1569,Seoul National,Seoul,South Korea,seoul.national@findmymasters.com,801-1000,720
1570,University Of Michigandearborn College Of Business,Dearborn,Usa,university.of.michigandearborn@findmymasters.com,NULL,NULL
1571,Endicott College Of International Studies,Daejeon,South Korea,endicott.college.of@findmymasters.com,NULL,NULL
1572,Kostroma State University,Kostroma,Russia,kostroma.state.university@findmymasters.com,NULL,NULL
1573,Swiss Education Group Seg,Montreux,Switzerland,swiss.education.group@findmymasters.com,NULL,NULL
1574,Universidad Europea,Madrid,Spain,universidad.europea@findmymasters.com,NULL,742
1575,Universidad De Alicante,Alicante,Spain,universidad.de.alicante@findmymasters.com,801-1000,NULL
1576,Barcelona Culinary Hub,Barcelona,Spain,barcelona.culinary.hub@findmymasters.com,NULL,725
1577,Central University Of Mexico Universidad Central De Muexico,Puebla City,Mexico,central.university.of@findmymasters.com,NULL,NULL
1578,Esc Pau Business School,Pau,France,esc.pau.business@findmymasters.com,NULL,236
1579,Mtm College,Sofia,Bulgaria,mtm.college@findmymasters.com,NULL,100
1580,Universidad Internacional De Andalucueda Unia,Jan,Spain,universidad.internacional.de@findmymasters.com,NULL,NULL
1581,University Of Verona,Verona,Italy,university.of.verona@findmymasters.com,801-1000,NULL
1582,Leavey School Of Business,Santa Clara,Usa,leavey.school.of@findmymasters.com,NULL,NULL
1583,National University Of Singapore Business School,Singapore,Singapore,national.university.of@findmymasters.com,NULL,703
1584,Icd International Business School,Paris,France,icd.international.business@findmymasters.com,NULL,235
1585,Iu International University Of Applied Sciences U Mystudies,Bad Honnef,Germany,iu.international.university@findmymasters.com,NULL,NULL
1586,Esa Business School Ecole Supuerieure Des Affaires,Beirut,Lebanon,esa.business.school@findmymasters.com,NULL,443
1587,University Of Pitesti,Piteti,Romania,university.of.pitesti@findmymasters.com,NULL,NULL
1588,Jagiellonian University,Krakw,Poland,jagiellonian.university@findmymasters.com,309,NULL
1589,New Mexico State University,Las Cruces,Usa,new.mexico.state@findmymasters.com,NULL,NULL
1590,Institut Polytechnique De Paris,Palaiseau,France,institut.polytechnique.de@findmymasters.com,49=,NULL
1591,Goizueta Business School,Atlanta,Usa,goizueta.business.school@findmymasters.com,NULL,NULL
1592,Queensland University Of Technology,Brisbane,Australia,queensland.university.of@findmymasters.com,NULL,24
